R_version	name	version	date_time	hash	binary_location	status
4.2.0	chromVAR	1.18.0	2022-09-06T22:12:48Z	a7429e1c9fcfe386673206c25a24ee97	/workspace/rst/cache_R_4_2/library/chromVAR/1.18.0/a7429e1c9fcfe386673206c25a24ee97/chromVAR	available
4.2.0	chron	2.3.57	2022-09-06T22:12:55Z	2afbdefe48249948bca1afc11184926c	/workspace/rst/cache_R_4_2/library/chron/2.3-57/2afbdefe48249948bca1afc11184926c/chron	available
4.2.0	cicero	1.3.8	2022-12-20T17:48:45Z	7bdd9e4779e28d03f143ef8b45acae84	/workspace/rst/cache_R_4_2/library/cicero/1.3.8/7bdd9e4779e28d03f143ef8b45acae84/cicero	available
4.2.0	circlize	0.4.15	2022-09-06T19:39:18Z	75440171770c121b6ecc373560f43e8e	/workspace/rst/cache_R_4_2/library/circlize/0.4.15/75440171770c121b6ecc373560f43e8e/circlize	available
4.2.0	classInt	0.4.8	2022-11-01T16:39:07Z	e7944fe1fdd3f6ad7fb6778ddb7c9dd7	/workspace/rst/cache_R_4_2/library/classInt/0.4-8/e7944fe1fdd3f6ad7fb6778ddb7c9dd7/classInt	available
4.2.0	cli	3.6.0	2023-02-13T17:34:07Z	45658331dd4513a0edc3ccecf3c24d49	/workspace/rst/cache_R_4_2/library/cli/3.6.0/45658331dd4513a0edc3ccecf3c24d49/cli	available
4.2.0	clipr	0.8.0	2022-09-07T18:49:26Z	7b667291f87c3d664f61f357061e1717	/workspace/rst/cache_R_4_2/library/clipr/0.8.0/7b667291f87c3d664f61f357061e1717/clipr	available
4.2.0	cll.scrnaseq.datapkg	0.0.0.9010	2022-09-07T10:40:11Z	bf535530bfbd989042fda4f928f7d053	/workspace/rst/cache_R_4_2/library/cll.scrnaseq.datapkg/0.0.0.9010/bf535530bfbd989042fda4f928f7d053/cll.scrnaseq.datapkg	available
4.2.0	clue	0.3.61	2022-09-06T19:39:18Z	56a00ed31e44251197d2b3a15e26a0a4	/workspace/rst/cache_R_4_2/library/clue/0.3-61/56a00ed31e44251197d2b3a15e26a0a4/clue	available
4.2.0	cluster	2.1.4	2022-09-06T19:39:18Z	cf0c9ecb5f0d8ebc46e69af03af68844	/workspace/rst/cache_R_4_2/library/cluster/2.1.4/cf0c9ecb5f0d8ebc46e69af03af68844/cluster	available
4.2.0	clusterProfiler	4.4.4	2022-09-06T22:14:35Z	6c16c8ff8d5bc51394f6c7ce6b06b91b	/workspace/rst/cache_R_4_2/library/clusterProfiler/4.4.4/6c16c8ff8d5bc51394f6c7ce6b06b91b/clusterProfiler	available
4.2.0	coda	0.19.4	2022-09-06T19:39:18Z	8c6e0f100ad9e39b1a48344bf7fb62f4	/workspace/rst/cache_R_4_2/library/coda/0.19-4/8c6e0f100ad9e39b1a48344bf7fb62f4/coda	available
4.2.0	colorspace	2.0.3	2022-09-06T19:24:58Z	10bb5d856e7a80466f51a149073c40c1	/workspace/rst/cache_R_4_2/library/colorspace/2.0-3/10bb5d856e7a80466f51a149073c40c1/colorspace	available
4.2.0	colourpicker	1.2.0	2022-11-10T11:28:06Z	360350f4b9b5a752f2eaa00f238f5c85	/workspace/rst/cache_R_4_2/library/colourpicker/1.2.0/360350f4b9b5a752f2eaa00f238f5c85/colourpicker	available
4.2.0	combinat	0.0.8	2022-09-06T22:14:05Z	dfc0c7bca9dc97e6d3f78c0ad5196ea6	/workspace/rst/cache_R_4_2/library/combinat/0.0-8/dfc0c7bca9dc97e6d3f78c0ad5196ea6/combinat	available
4.2.0	commonmark	1.8.1	2022-11-01T16:49:35Z	af77e752816252919d2f4e1256a51bae	/workspace/rst/cache_R_4_2/library/commonmark/1.8.1/af77e752816252919d2f4e1256a51bae/commonmark	available
4.2.0	compositions	2.0.4	2022-09-06T22:15:20Z	ff5748f48bb3394d52ac63d2e2cf458c	/workspace/rst/cache_R_4_2/library/compositions/2.0-4/ff5748f48bb3394d52ac63d2e2cf458c/compositions	available
4.2.0	confintr	0.1.2	2022-09-06T22:15:26Z	bb62660121e760ce7762f0ff63b8276e	/workspace/rst/cache_R_4_2/library/confintr/0.1.2/bb62660121e760ce7762f0ff63b8276e/confintr	available
4.2.0	conflicted	1.1.0	2022-09-06T22:15:31Z	95ec00ce8ac9b20b11d1a01a2bd033ed	/workspace/rst/cache_R_4_2/library/conflicted/1.1.0/95ec00ce8ac9b20b11d1a01a2bd033ed/conflicted	available
4.2.0	conquer	1.3.0	2022-09-06T22:17:12Z	64c99a53fc039da8133218edb0ee2bd9	/workspace/rst/cache_R_4_2/library/conquer/1.3.0/64c99a53fc039da8133218edb0ee2bd9/conquer	available
4.2.0	corpcor	1.6.10	2022-09-06T22:17:18Z	344e0628211d71c9310798c7dfd263f4	/workspace/rst/cache_R_4_2/library/corpcor/1.6.10/344e0628211d71c9310798c7dfd263f4/corpcor	available
4.2.0	corrplot	0.92	2022-09-06T19:39:19Z	60b3bddc5e409d4838559704047612ab	/workspace/rst/cache_R_4_2/library/corrplot/0.92/60b3bddc5e409d4838559704047612ab/corrplot	available
4.2.0	covr	3.6.1	2022-09-06T22:17:27Z	d843449b3db03251a685f3e3f0c3d44e	/workspace/rst/cache_R_4_2/library/covr/3.6.1/d843449b3db03251a685f3e3f0c3d44e/covr	available
4.2.0	cowplot	1.1.1	2022-09-06T19:39:19Z	ff95f4fd94d2b1000566edcd5a17f049	/workspace/rst/cache_R_4_2/library/cowplot/1.1.1/ff95f4fd94d2b1000566edcd5a17f049/cowplot	active
4.2.0	cowsay	0.8.0	2022-09-06T22:17:35Z	daf65b99fd6e86dae9bdcd3b04e4c007	/workspace/rst/cache_R_4_2/library/cowsay/0.8.0/daf65b99fd6e86dae9bdcd3b04e4c007/cowsay	available
4.2.0	cpp11	0.4.3	2022-11-09T09:46:47Z	7d2e8a1553ab4384979a914c73cad88f	/workspace/rst/cache_R_4_2/library/cpp11/0.4.3/7d2e8a1553ab4384979a914c73cad88f/cpp11	available
4.2.0	crayon	1.5.2	2022-11-01T16:49:35Z	f3cd6333154973e7da46fce0fda98041	/workspace/rst/cache_R_4_2/library/crayon/1.5.2/f3cd6333154973e7da46fce0fda98041/crayon	available
4.2.0	credentials	1.3.2	2022-09-07T18:49:26Z	85762fbcd878434475d8f4cbe9ed23cb	/workspace/rst/cache_R_4_2/library/credentials/1.3.2/85762fbcd878434475d8f4cbe9ed23cb/credentials	available
4.2.0	crosstalk	1.2.0	2022-09-06T19:24:58Z	de681300bb714492ad545031abaa4a1e	/workspace/rst/cache_R_4_2/library/crosstalk/1.2.0/de681300bb714492ad545031abaa4a1e/crosstalk	available
4.2.0	curl	5.0.0	2023-02-13T17:34:07Z	54550f7fac79269e45977eed26321db3	/workspace/rst/cache_R_4_2/library/curl/5.0.0/54550f7fac79269e45977eed26321db3/curl	available
4.2.0	cytolib	2.8.0	2022-09-06T22:20:15Z	20b8513f50a704bb3605ed1e4b921a1c	/workspace/rst/cache_R_4_2/library/cytolib/2.8.0/20b8513f50a704bb3605ed1e4b921a1c/cytolib	available
4.2.0	data.table	1.14.4	2022-11-01T16:39:58Z	bf96c71a143677a3fb7f658c584c45ff	/workspace/rst/cache_R_4_2/library/data.table/1.14.4/bf96c71a143677a3fb7f658c584c45ff/data.table	available
4.2.0	datascience.curriculum	0.0.0.9000	2022-09-06T22:20:20Z	e212d832428c39b959f09209e78ce0ff	/workspace/rst/cache_R_4_2/library/datascience.curriculum/0.0.0.9000/e212d832428c39b959f09209e78ce0ff/datascience.curriculum	active
4.2.0	datawizard	0.5.1	2022-09-06T21:58:01Z	2f00d214277ae2f94b95a618c6956075	/workspace/rst/cache_R_4_2/library/datawizard/0.5.1/2f00d214277ae2f94b95a618c6956075/datawizard	available
4.2.0	date	1.2.39	2022-09-06T22:20:29Z	6964919a851c007fe9c4adec18411241	/workspace/rst/cache_R_4_2/library/date/1.2-39/6964919a851c007fe9c4adec18411241/date	available
4.2.0	dbplyr	2.2.1	2022-09-06T19:24:58Z	dd6779b3ae0632c37a25af12966b07a4	/workspace/rst/cache_R_4_2/library/dbplyr/2.2.1/dd6779b3ae0632c37a25af12966b07a4/dbplyr	available
4.2.0	deSolve	1.33	2022-09-06T22:20:54Z	496a293ed050d4bd66410633438dfeb3	/workspace/rst/cache_R_4_2/library/deSolve/1.33/496a293ed050d4bd66410633438dfeb3/deSolve	available
4.2.0	deldir	1.0.6	2022-09-06T20:36:50Z	46320cfa40cca5463e988c6b79f42da0	/workspace/rst/cache_R_4_2/library/deldir/1.0-6/46320cfa40cca5463e988c6b79f42da0/deldir	available
4.2.0	dendextend	1.16.0	2022-09-06T21:48:32Z	adaa0223f60fc7c9dc404cfb429be48f	/workspace/rst/cache_R_4_2/library/dendextend/1.16.0/adaa0223f60fc7c9dc404cfb429be48f/dendextend	available
4.2.0	dendsort	0.3.4	2022-09-06T22:21:04Z	a586889275ec6f18aa52d864a39ddffa	/workspace/rst/cache_R_4_2/library/dendsort/0.3.4/a586889275ec6f18aa52d864a39ddffa/dendsort	available
4.2.0	densityClust	0.3.2	2022-09-06T22:21:24Z	a35b9507e7542e89b0f993645496f565	/workspace/rst/cache_R_4_2/library/densityClust/0.3.2/a35b9507e7542e89b0f993645496f565/densityClust	available
4.2.0	desc	1.4.2	2022-09-10T19:00:38Z	1b0f7c8f5d27e0828d022e29ce6857b7	/workspace/rst/cache_R_4_2/library/desc/1.4.2/1b0f7c8f5d27e0828d022e29ce6857b7/desc	available
4.2.0	devtools	2.4.5	2022-12-20T17:48:45Z	1d019d619f726e6c010d3eb9b2dc2eeb	/workspace/rst/cache_R_4_2/library/devtools/2.4.5/1d019d619f726e6c010d3eb9b2dc2eeb/devtools	available
4.2.0	dials	1.0.0	2022-09-06T22:21:32Z	8aa13ffbdc79552900654983a75bdca0	/workspace/rst/cache_R_4_2/library/dials/1.0.0/8aa13ffbdc79552900654983a75bdca0/dials	available
4.2.0	dichromat	2.0.0.1	2022-09-06T20:36:50Z	67fa1dcb58120c2a886b268541161c83	/workspace/rst/cache_R_4_2/library/dichromat/2.0-0.1/67fa1dcb58120c2a886b268541161c83/dichromat	available
4.2.0	diffobj	0.3.5	2022-09-07T18:49:26Z	ecbfc00f5e942f49658d6a09b0bfddbc	/workspace/rst/cache_R_4_2/library/diffobj/0.3.5/ecbfc00f5e942f49658d6a09b0bfddbc/diffobj	available
4.2.0	digest	0.6.31	2023-02-13T17:34:07Z	260c6c130718140f3e4fa8230db6c9ba	/workspace/rst/cache_R_4_2/library/digest/0.6.31/260c6c130718140f3e4fa8230db6c9ba/digest	available
4.2.0	diptest	0.76.0	2022-09-06T22:21:38Z	77494a909d9facba5be4dff5a6437611	/workspace/rst/cache_R_4_2/library/diptest/0.76-0/77494a909d9facba5be4dff5a6437611/diptest	available
4.2.0	distributional	0.3.1	2022-11-10T11:28:06Z	8c6c1670dbe1ba2e3e57bcb8fec41307	/workspace/rst/cache_R_4_2/library/distributional/0.3.1/8c6c1670dbe1ba2e3e57bcb8fec41307/distributional	available
4.2.0	doParallel	1.0.17	2022-09-06T19:39:19Z	c8cf7f2531059576f9813916b5563ce7	/workspace/rst/cache_R_4_2/library/doParallel/1.0.17/c8cf7f2531059576f9813916b5563ce7/doParallel	available
4.2.0	doRNG	1.8.2	2022-11-08T19:56:19Z	369ae690d5231c364f199c285393bebd	/workspace/rst/cache_R_4_2/library/doRNG/1.8.2/369ae690d5231c364f199c285393bebd/doRNG	available
4.2.0	doSNOW	1.0.20	2022-12-07T18:32:46Z	ce389a25b8c83b54014f1370d3e5384b	/workspace/rst/cache_R_4_2/library/doSNOW/1.0.20/ce389a25b8c83b54014f1370d3e5384b/doSNOW	available
4.2.0	docopt	0.7.1	2022-09-06T22:14:05Z	566201e69315086120de2f2abe08aee1	/workspace/rst/cache_R_4_2/library/docopt/0.7.1/566201e69315086120de2f2abe08aee1/docopt	available
4.2.0	dotCall64	1.0.2	2022-11-01T16:39:59Z	b986cceefd12341e517e12e7cda0e16e	/workspace/rst/cache_R_4_2/library/dotCall64/1.0-2/b986cceefd12341e517e12e7cda0e16e/dotCall64	available
4.2.0	dotwhisker	0.7.4	2022-09-06T22:22:05Z	7896c79e03c583fbcfcd3812aed3a5ac	/workspace/rst/cache_R_4_2/library/dotwhisker/0.7.4/7896c79e03c583fbcfcd3812aed3a5ac/dotwhisker	available
4.2.0	downlit	0.4.2	2022-09-07T18:49:26Z	facf34c2e22bf4ad1f396d8bb8de44b3	/workspace/rst/cache_R_4_2/library/downlit/0.4.2/facf34c2e22bf4ad1f396d8bb8de44b3/downlit	available
4.2.0	downloader	0.4	2022-09-06T20:23:38Z	9e970c11e4eb586637fbe73b82708e6d	/workspace/rst/cache_R_4_2/library/downloader/0.4/9e970c11e4eb586637fbe73b82708e6d/downloader	available
4.2.0	dplyr	1.0.10	2022-09-07T18:49:26Z	16fa46471eb409ae291d1f231be2d05a	/workspace/rst/cache_R_4_2/library/dplyr/1.0.10/16fa46471eb409ae291d1f231be2d05a/dplyr	available
4.2.0	dqrng	0.3.0	2022-09-06T20:26:53Z	527f14fe809ace57116ae5e34472f4ce	/workspace/rst/cache_R_4_2/library/dqrng/0.3.0/527f14fe809ace57116ae5e34472f4ce/dqrng	available
4.2.0	drat	0.2.3	2022-09-06T22:22:11Z	7add34d3bf43a90b65ef044ade5862fe	/workspace/rst/cache_R_4_2/library/drat/0.2.3/7add34d3bf43a90b65ef044ade5862fe/drat	available
4.2.0	dtplyr	1.2.2	2022-09-06T22:09:21Z	ea958ed2845d63bb08d6974c7e13879a	/workspace/rst/cache_R_4_2/library/dtplyr/1.2.2/ea958ed2845d63bb08d6974c7e13879a/dtplyr	available
4.2.0	dtt	0.1.2	2022-09-06T22:22:21Z	a5566da029506f955b1dda6ec49ad663	/workspace/rst/cache_R_4_2/library/dtt/0.1-2/a5566da029506f955b1dda6ec49ad663/dtt	available
4.2.0	dygraphs	1.1.1.6	2022-09-06T22:22:37Z	18353cf3c831333aee3732b83020e1f3	/workspace/rst/cache_R_4_2/library/dygraphs/1.1.1.6/18353cf3c831333aee3732b83020e1f3/dygraphs	available
4.2.0	dynamicTreeCut	1.63.1	2022-09-06T21:48:32Z	cc598b27161a174da456bd49170111bd	/workspace/rst/cache_R_4_2/library/dynamicTreeCut/1.63-1/cc598b27161a174da456bd49170111bd/dynamicTreeCut	available
4.2.0	e1071	1.7.12	2022-11-01T16:39:59Z	cfa275542502caf66e1e5d180994cc4c	/workspace/rst/cache_R_4_2/library/e1071/1.7-12/cfa275542502caf66e1e5d180994cc4c/e1071	available
4.2.0	edgeR	3.38.4	2022-09-06T19:24:58Z	778223abc650608238ea63b743d2d096	/workspace/rst/cache_R_4_2/library/edgeR/3.38.4/778223abc650608238ea63b743d2d096/edgeR	available
4.2.0	egg	0.4.5	2022-09-06T21:48:32Z	b272219f24587779a9a4be2467b0be39	/workspace/rst/cache_R_4_2/library/egg/0.4.5/b272219f24587779a9a4be2467b0be39/egg	available
4.2.0	ellipse	0.4.3	2022-09-06T22:22:50Z	a6f6ea52581cdb28c0abbac093111e9f	/workspace/rst/cache_R_4_2/library/ellipse/0.4.3/a6f6ea52581cdb28c0abbac093111e9f/ellipse	available
4.2.0	ellipsis	0.3.2	2022-09-07T18:49:26Z	96682f6ea79c6dd775d98911135dec47	/workspace/rst/cache_R_4_2/library/ellipsis/0.3.2/96682f6ea79c6dd775d98911135dec47/ellipsis	available
4.2.0	emoa	0.5.0.1	2022-09-06T22:22:58Z	42b2524d31bfee2afab6ba01f0cf17db	/workspace/rst/cache_R_4_2/library/emoa/0.5-0.1/42b2524d31bfee2afab6ba01f0cf17db/emoa	available
4.2.0	enrichplot	1.16.2	2022-09-06T19:42:20Z	05a4bd5edc18b4567d670a4cfed88ca3	/workspace/rst/cache_R_4_2/library/enrichplot/1.16.2/05a4bd5edc18b4567d670a4cfed88ca3/enrichplot	available
4.2.0	ensembldb	2.20.2	2022-09-06T19:24:58Z	02f721abc441d3f1f927d391235c4433	/workspace/rst/cache_R_4_2/library/ensembldb/2.20.2/02f721abc441d3f1f927d391235c4433/ensembldb	available
4.2.0	entropy	1.3.1	2022-09-06T22:23:04Z	04814627cb97b9d20bde96d36e3daf44	/workspace/rst/cache_R_4_2/library/entropy/1.3.1/04814627cb97b9d20bde96d36e3daf44/entropy	available
4.2.0	etrunct	0.1	2022-09-06T21:51:07Z	20c686ce72d6b1b34ce98e538377ab3d	/workspace/rst/cache_R_4_2/library/etrunct/0.1/20c686ce72d6b1b34ce98e538377ab3d/etrunct	available
4.2.0	eulerr	6.1.1	2022-09-06T22:23:54Z	12d4fb3c819cd5b58e5cc830973eab15	/workspace/rst/cache_R_4_2/library/eulerr/6.1.1/12d4fb3c819cd5b58e5cc830973eab15/eulerr	available
4.2.0	evaluate	0.20	2023-02-13T17:34:07Z	a7309b3091f77498852ccc1d850398a4	/workspace/rst/cache_R_4_2/library/evaluate/0.20/a7309b3091f77498852ccc1d850398a4/evaluate	available
4.2.0	expm	0.999.6	2022-09-06T19:39:19Z	6e277a715955a43e1cb52d133e6e5ba7	/workspace/rst/cache_R_4_2/library/expm/0.999-6/6e277a715955a43e1cb52d133e6e5ba7/expm	available
4.2.0	extrafont	0.18	2022-09-06T22:24:02Z	b68d112f687c58d82cb867a9fdff26b4	/workspace/rst/cache_R_4_2/library/extrafont/0.18/b68d112f687c58d82cb867a9fdff26b4/extrafont	available
4.2.0	extrafontdb	1.0	2022-09-06T22:24:02Z	ec9ec4735cbad522527bd0358fa61530	/workspace/rst/cache_R_4_2/library/extrafontdb/1.0/ec9ec4735cbad522527bd0358fa61530/extrafontdb	available
4.2.0	ezknitr	0.6	2022-09-06T22:24:16Z	3a094a4741d12e34e9f46d997f0929be	/workspace/rst/cache_R_4_2/library/ezknitr/0.6/3a094a4741d12e34e9f46d997f0929be/ezknitr	available
4.2.0	fBasics	4021.92	2022-09-06T22:25:28Z	1cb44d2972d4cec0c5a1d676f9a3da86	/workspace/rst/cache_R_4_2/library/fBasics/4021.92/1cb44d2972d4cec0c5a1d676f9a3da86/fBasics	available
4.2.0	fansi	1.0.4	2023-02-13T17:34:07Z	335c66cb4c2715f4e3b0c835a78b9b1b	/workspace/rst/cache_R_4_2/library/fansi/1.0.4/335c66cb4c2715f4e3b0c835a78b9b1b/fansi	available
4.2.0	farver	2.1.1	2022-09-06T19:24:58Z	2f0f1f5c0253efa680407a58ea652a8d	/workspace/rst/cache_R_4_2/library/farver/2.1.1/2f0f1f5c0253efa680407a58ea652a8d/farver	available
4.2.0	fastICA	1.2.3	2022-09-06T22:14:05Z	28eeda8f66c65686375d6f691fd722b6	/workspace/rst/cache_R_4_2/library/fastICA/1.2-3/28eeda8f66c65686375d6f691fd722b6/fastICA	available
4.2.0	fastSave	0.1.0	2022-09-07T10:34:12Z	188beae3f53b27e4693ce5a37ecf9c22	/workspace/rst/cache_R_4_2/library/fastSave/0.1.0/188beae3f53b27e4693ce5a37ecf9c22/fastSave	available
4.2.0	fastcluster	1.2.3	2022-09-06T22:32:05Z	1b6d6318ae1c1bd6a7b914fc28aa84af	/workspace/rst/cache_R_4_2/library/fastcluster/1.2.3/1b6d6318ae1c1bd6a7b914fc28aa84af/fastcluster	available
4.2.0	fastmap	1.1.0	2022-09-07T18:49:26Z	da6401b3d2ac855dfca869ab9a53387e	/workspace/rst/cache_R_4_2/library/fastmap/1.1.0/da6401b3d2ac855dfca869ab9a53387e/fastmap	available
4.2.0	fastmatch	1.1.3	2022-09-06T19:42:20Z	c5fc1ea9e0907dfdf0f43ff822c010fc	/workspace/rst/cache_R_4_2/library/fastmatch/1.1-3/c5fc1ea9e0907dfdf0f43ff822c010fc/fastmatch	available
4.2.0	fda	6.0.5	2022-09-06T22:33:28Z	c4b4c7fd52f300d7d3bc925974a83651	/workspace/rst/cache_R_4_2/library/fda/6.0.5/c4b4c7fd52f300d7d3bc925974a83651/fda	available
4.2.0	fdrtool	1.2.17	2022-09-06T22:33:35Z	96b17a3a31620e63822ca879a2f0a57a	/workspace/rst/cache_R_4_2/library/fdrtool/1.2.17/96b17a3a31620e63822ca879a2f0a57a/fdrtool	available
4.2.0	fds	1.8	2022-09-06T22:33:28Z	c3cc56d4c9ed784869db9c62630bc7b6	/workspace/rst/cache_R_4_2/library/fds/1.8/c3cc56d4c9ed784869db9c62630bc7b6/fds	available
4.2.0	fgsea	1.22.0	2022-09-06T19:42:21Z	7a58ac7719de4913f26941adbbd06163	/workspace/rst/cache_R_4_2/library/fgsea/1.22.0/7a58ac7719de4913f26941adbbd06163/fgsea	available
4.2.0	fields	14.1	2022-09-06T20:24:33Z	b3d3c67c407c05dd45c9d7997fffb3e1	/workspace/rst/cache_R_4_2/library/fields/14.1/b3d3c67c407c05dd45c9d7997fffb3e1/fields	available
4.2.0	filelock	1.0.2	2022-09-07T18:49:26Z	102e339de2212edafb8f09f689ef1dec	/workspace/rst/cache_R_4_2/library/filelock/1.0.2/102e339de2212edafb8f09f689ef1dec/filelock	available
4.2.0	fitdistrplus	1.1.8	2022-09-06T21:42:05Z	e7627d0303bd47947cba679506ab393d	/workspace/rst/cache_R_4_2/library/fitdistrplus/1.1-8/e7627d0303bd47947cba679506ab393d/fitdistrplus	available
4.2.0	flexclust	1.4.1	2022-09-06T21:58:28Z	c2caee13a219c3a336c24ce12754a6dd	/workspace/rst/cache_R_4_2/library/flexclust/1.4-1/c2caee13a219c3a336c24ce12754a6dd/flexclust	available
4.2.0	flexmix	2.3.18	2022-09-06T22:33:59Z	b2783eead75f6f15f05ab62b01ff4c0b	/workspace/rst/cache_R_4_2/library/flexmix/2.3-18/b2783eead75f6f15f05ab62b01ff4c0b/flexmix	available
4.2.0	flowAI	1.26.0	2022-09-06T22:35:22Z	ca0163135052a5c85df1ed168bc408c1	/workspace/rst/cache_R_4_2/library/flowAI/1.26.0/ca0163135052a5c85df1ed168bc408c1/flowAI	available
4.2.0	flowClust	3.34.0	2022-09-06T22:37:45Z	cf8abc221747839b9d6709983533e562	/workspace/rst/cache_R_4_2/library/flowClust/3.34.0/cf8abc221747839b9d6709983533e562/flowClust	available
4.2.0	flowCore	2.8.0	2022-09-06T22:35:22Z	fdae13d123ee83a651fc0dfbff52ab23	/workspace/rst/cache_R_4_2/library/flowCore/2.8.0/fdae13d123ee83a651fc0dfbff52ab23/flowCore	available
4.2.0	flowStats	4.8.2	2022-09-06T22:42:00Z	a55a35f76b8d244b3273f53f6477a4a1	/workspace/rst/cache_R_4_2/library/flowStats/4.8.2/a55a35f76b8d244b3273f53f6477a4a1/flowStats	available
4.2.0	flowViz	1.60.2	2022-09-06T22:42:01Z	b30878a865afe64abd5444b084d6c191	/workspace/rst/cache_R_4_2/library/flowViz/1.60.2/b30878a865afe64abd5444b084d6c191/flowViz	available
4.2.0	flowWorkspace	4.8.0	2022-09-06T22:42:01Z	93a0b133f53ffea46f320eac29c50191	/workspace/rst/cache_R_4_2/library/flowWorkspace/4.8.0/93a0b133f53ffea46f320eac29c50191/flowWorkspace	available
4.2.0	flt3.aml.bakerlab.datapkg	1.0.5	2022-09-07T01:51:39Z	6184b481f3c7a27934ae85186e5da034	/workspace/rst/cache_R_4_2/library/flt3.aml.bakerlab.datapkg/1.0.5/6184b481f3c7a27934ae85186e5da034/flt3.aml.bakerlab.datapkg	available
4.2.0	flt3.aml.zfish.datapkg	0.0.0.9002	2022-09-22T18:12:22Z	ce23efc8be9019b9048b026799798935	/workspace/rst/cache_R_4_2/library/flt3.aml.zfish.datapkg/0.0.0.9002/ce23efc8be9019b9048b026799798935/flt3.aml.zfish.datapkg	available
4.2.0	fontawesome	0.4.0	2022-11-01T16:49:36Z	1211889723cf854b984283a0a474342f	/workspace/rst/cache_R_4_2/library/fontawesome/0.4.0/1211889723cf854b984283a0a474342f/fontawesome	available
4.2.0	forcats	0.5.2	2022-09-06T19:39:19Z	e65dbbdff1daf76bb2094a16d881ed65	/workspace/rst/cache_R_4_2/library/forcats/0.5.2/e65dbbdff1daf76bb2094a16d881ed65/forcats	available
4.2.0	foreach	1.5.2	2022-09-06T19:39:19Z	29ee71e3d5713019457591707a999cd5	/workspace/rst/cache_R_4_2/library/foreach/1.5.2/29ee71e3d5713019457591707a999cd5/foreach	available
4.2.0	formatR	1.12	2022-09-06T19:24:59Z	40cf1cf770f3cb112a9ac1ab2a4dc2c0	/workspace/rst/cache_R_4_2/library/formatR/1.12/40cf1cf770f3cb112a9ac1ab2a4dc2c0/formatR	available
4.2.0	fortunes	1.5.4	2022-09-06T22:17:35Z	b00699d59fda5f86bbf73ed9396ae0f8	/workspace/rst/cache_R_4_2/library/fortunes/1.5-4/b00699d59fda5f86bbf73ed9396ae0f8/fortunes	available
4.2.0	fpc	2.2.9	2022-09-06T22:48:58Z	044896597ddfe099bc56fa6134120ac3	/workspace/rst/cache_R_4_2/library/fpc/2.2-9/044896597ddfe099bc56fa6134120ac3/fpc	available
4.2.0	fs	1.6.1	2023-02-13T17:34:07Z	2938e90342a9fb4c6e5480bb4da9d676	/workspace/rst/cache_R_4_2/library/fs/1.6.1/2938e90342a9fb4c6e5480bb4da9d676/fs	available
4.2.0	furrr	0.3.1	2022-09-06T22:09:21Z	4d07a41c5a437689f05be90539608393	/workspace/rst/cache_R_4_2/library/furrr/0.3.1/4d07a41c5a437689f05be90539608393/furrr	available
4.2.0	futile.logger	1.4.3	2022-09-06T19:24:59Z	0396083ac13051695ac57ae77170254a	/workspace/rst/cache_R_4_2/library/futile.logger/1.4.3/0396083ac13051695ac57ae77170254a/futile.logger	available
4.2.0	futile.options	1.0.1	2022-09-06T19:24:59Z	6c5e5092a1453c7b7b17ddf9cb165703	/workspace/rst/cache_R_4_2/library/futile.options/1.0.1/6c5e5092a1453c7b7b17ddf9cb165703/futile.options	available
4.2.0	future	1.29.0	2022-11-09T09:46:47Z	317d46dd680118d8fc0a14aa91ea1e11	/workspace/rst/cache_R_4_2/library/future/1.29.0/317d46dd680118d8fc0a14aa91ea1e11/future	available
4.2.0	future.apply	1.10.0	2022-11-09T09:46:47Z	6b0f657f5e2a9344c1b14d57a51fac2a	/workspace/rst/cache_R_4_2/library/future.apply/1.10.0/6b0f657f5e2a9344c1b14d57a51fac2a/future.apply	available
4.2.0	gProfileR	0.7.0	2022-09-06T20:31:47Z	101a2cc737643676119b2d4f0b3e7e63	/workspace/rst/cache_R_4_2/library/gProfileR/0.7.0/101a2cc737643676119b2d4f0b3e7e63/gProfileR	available
4.2.0	gargle	1.2.1	2022-11-01T16:39:59Z	b4869e21fc520c62cf87a74d3b4e5dfe	/workspace/rst/cache_R_4_2/library/gargle/1.2.1/b4869e21fc520c62cf87a74d3b4e5dfe/gargle	available
4.2.0	gclus	1.3.2	2022-09-06T21:48:32Z	f16eb3122a55faeaab5d064f3c2e4f5d	/workspace/rst/cache_R_4_2/library/gclus/1.3.2/f16eb3122a55faeaab5d064f3c2e4f5d/gclus	available
4.2.0	gdata	2.18.0.1	2022-09-06T22:49:17Z	75d0da08450ec48273baa5213752d79e	/workspace/rst/cache_R_4_2/library/gdata/2.18.0.1/75d0da08450ec48273baa5213752d79e/gdata	available
4.2.0	gdtools	0.2.4	2022-09-06T22:49:44Z	794df6aba3813d8dc9961515e54c2156	/workspace/rst/cache_R_4_2/library/gdtools/0.2.4/794df6aba3813d8dc9961515e54c2156/gdtools	available
4.2.0	genbankr	1.24.0	2022-09-06T22:50:17Z	affda92eff6ec571051dc3a2cdb25ca7	/workspace/rst/cache_R_4_2/library/genbankr/1.24.0/affda92eff6ec571051dc3a2cdb25ca7/genbankr	available
4.2.0	genefilter	1.78.0	2022-09-06T20:21:05Z	c591b98829587f2c5cdfd8b6b98a9ff2	/workspace/rst/cache_R_4_2/library/genefilter/1.78.0/c591b98829587f2c5cdfd8b6b98a9ff2/genefilter	available
